dept_name_raw,class_100,class_200,class_300_400,class_500,class_700,class_800,class_900,fiscal_year,total,abbreviation,dept_code,dept_name,dept_major_code
Art Museum,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,2009,3000000.0,,34,Art Museum,34
Atwater Kent Museum,264000.0,6000.0,0.0,50000.0,0.0,0.0,0.0,2009,320000.0,Atwater Kent,18,Atwater Kent Museum,18
Auditing,7565685.0,596944.0,92619.0,0.0,0.0,0.0,0.0,2009,8255248.0,,61,City Controller's Office,61
Board of Building Standards,112733.0,0.0,59.0,0.0,0.0,0.0,0.0,2009,112792.0,,29,L&I: Board of Building and Standards,29
Board of Ethics,835000.0,125000.0,40000.0,0.0,0.0,0.0,0.0,2009,1000000.0,,45,Board of Ethics,45
Board of L.&I. Review,198108.0,23722.0,628.0,0.0,0.0,0.0,0.0,2009,222458.0,,27,L&I: Board of Review,27
Board of Revision of Taxes,8128256.0,338186.0,144702.0,0.0,0.0,0.0,0.0,2009,8611144.0,BRT,63,Board of Revision of Taxes,63
Camp William Penn,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,2009,100000.0,,19,Camp William Penn,19
Capital Program Office,2533997.0,323455.0,89184.0,0.0,0.0,572000.0,0.0,2009,3518636.0,,07,Capital Program Office,07
City Commissioners,5345789.0,3048011.0,601797.0,0.0,0.0,0.0,0.0,2009,8995597.0,City Commissioners,73,City Commissioner's Office,73
City Council,13283838.0,3688820.0,859535.0,100.0,0.0,100.0,100.0,2009,17832493.0,,01,City Council,01
City Planning,3152503.0,114813.0,60738.0,0.0,0.0,0.0,0.0,2009,3328054.0,,51,City Planning Commission,51
City Representative/Commerce,1717912.0,1544347.0,93895.0,4200000.0,0.0,0.0,0.0,2009,7556154.0,City Rep,41,Office of the City Representative,41
City Treasurer,672992.0,73088.0,24224.0,0.0,0.0,0.0,0.0,2009,770304.0,City Treasurer,40,Office of the City Treasurer,40
Civil Service,142647.0,24500.0,2062.0,0.0,0.0,0.0,0.0,2009,169209.0,,55,Civil Service Commission,55
Clerk of Quarter Sessions,4930938.0,28734.0,57342.0,0.0,0.0,0.0,0.0,2009,5017014.0,,64,Clerk of Quarter Sessions,64
Commerce-Economic Stimulus,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2009,2000000.0,,42ES,Commerce: Economic Stimulus,42
Community College Subsidy,0.0,0.0,0.0,28467924.0,0.0,0.0,0.0,2009,28467924.0,,35CC,Finance: Community College Subsidy,35
Convention Center Subsidy,0.0,0.0,0.0,0.0,0.0,0.0,39954522.0,2009,39954522.0,,42CC,Commerce: Convention Center Subsidy,42
Debt Service (Sinking Fund),0.0,91421364.0,0.0,0.0,111146240.0,0.0,0.0,2009,202567604.0,Sinking Fund,37,Sinking Fund Commission,37
Director of Finance,9530137.0,8042131.0,575555.0,0.0,0.0,3000000.0,0.0,2009,21147823.0,Finance,35,Office of the Director of Finance,35
District Attorney,29604687.0,1828524.0,554162.0,0.0,0.0,0.0,0.0,2009,31987373.0,DAO,69,District Attorney's Office,69
Fairmount Park Commission,10006560.0,3566359.0,1117621.0,1050000.0,0.0,0.0,0.0,2009,15740540.0,,17,Fairmount Park Commission,17
Finance-Contribution to School District,0.0,0.0,0.0,38490000.0,0.0,0.0,0.0,2009,38490000.0,,35SD,Finance: School District Contribution,35
Finance-Employee Benefits,1004944233.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1004944233.0,,35EB,Finance: Employee Benefits,35
Finance-PGW  Reimbursement,0.0,0.0,0.0,18000000.0,0.0,0.0,0.0,2009,18000000.0,,35PGW,Finance: PGW Reimbursement,35
Fire,172281307.0,6528843.0,6593415.0,0.0,0.0,7290400.0,0.0,2009,192693965.0,Fire,13,Fire Department,13
First Judicial District,88815623.0,23216226.0,2520354.0,0.0,0.0,0.0,0.0,2009,114552203.0,FJD,84,First Judicial District,84
Fleet Management,18687192.0,4208252.0,27187980.0,0.0,0.0,0.0,0.0,2009,50083424.0,Fleet,25,Office of Fleet Management,25
