dept_name_raw,class_100,class_200,class_300_400,class_500,class_700,class_800,class_900,fiscal_year,total,abbreviation,dept_code,dept_name,dept_major_code
Art Museum,0.0,0.0,0.0,2300000.0,0.0,0.0,0.0,2013,2300000.0,,34,Art Museum,34
Atwater Kent Museum,218630.0,0.0,0.0,50000.0,0.0,0.0,0.0,2013,268630.0,Atwater Kent,18,Atwater Kent Museum,18
Auditing,6927481.0,497450.0,25000.0,0.0,0.0,0.0,0.0,2013,7449931.0,,61,City Controller's Office,61
Board of Building Standards,70169.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,70169.0,,29,L&I: Board of Building and Standards,29
Board of Ethics,788000.0,96000.0,14000.0,0.0,0.0,0.0,0.0,2013,898000.0,,45,Board of Ethics,45
Board of L.&I. Review,140645.0,11962.0,0.0,0.0,0.0,0.0,0.0,2013,152607.0,,27,L&I: Board of Review,27
Board of Revision of Taxes,672613.0,20200.0,15727.0,0.0,0.0,0.0,0.0,2013,708540.0,BRT,63,Board of Revision of Taxes,63
City Commissioners,5329126.0,2976350.0,541617.0,0.0,0.0,0.0,0.0,2013,8847093.0,City Commissioners,73,City Commissioner's Office,73
City Counci,13283837.0,1654485.0,610650.0,20000100.0,0.0,100.0,100.0,2013,35549272.0,,01,City Council,01
City Planning,2091813.0,79592.0,40652.0,0.0,0.0,0.0,0.0,2013,2212057.0,,51,City Planning Commission,51
City Representative,338082.0,506529.0,45000.0,0.0,0.0,0.0,0.0,2013,889611.0,City Rep,41,Office of the City Representative,41
City Treasurer,745937.0,118444.0,22224.0,0.0,0.0,0.0,0.0,2013,886605.0,City Treasurer,40,Office of the City Treasurer,40
Civil Service,136309.0,29500.0,1094.0,0.0,0.0,0.0,0.0,2013,166903.0,,55,Civil Service Commission,55
Commerce,1821678.0,333481.0,26654.0,500000.0,0.0,0.0,0.0,2013,2681813.0,Commerce,42,Office of the Director of Commerce,42
Commerce-Economic Stimulus,0.0,1294448.0,0.0,0.0,0.0,0.0,0.0,2013,1294448.0,,42ES,Commerce: Economic Stimulus,42
Community College Subsidy,0.0,0.0,0.0,25409207.0,0.0,0.0,0.0,2013,25409207.0,,35CC,Finance: Community College Subsidy,35
