full_time_positions,class_100_total,class_100_ot,fiscal_year,variable,time_period,dept_name_raw,as_of_date,dept_name,abbreviation,dept_code
4,225971,6932,2009,Actual,Full Year,Atwater Kent Museum,2009-06-30,Atwater Kent Museum,Atwater Kent,18
4,248059,82,2010,Actual,Full Year,Atwater Kent Museum,2010-06-30,Atwater Kent Museum,Atwater Kent,18
4,182101,874,2011,Actual,Full Year,Atwater Kent Museum,2011-06-30,Atwater Kent Museum,Atwater Kent,18
4,218630,1433,2012,Adopted Budget,Full Year,Atwater Kent Museum,2012-06-30,Atwater Kent Museum,Atwater Kent,18
4,218630,1433,2012,Target Budget,Full Year,Atwater Kent Museum,2012-06-30,Atwater Kent Museum,Atwater Kent,18
4,218630,0,2012,Current Projection,Full Year,Atwater Kent Museum,2012-06-30,Atwater Kent Museum,Atwater Kent,18
124,7362568,58793,2009,Actual,Full Year,Auditing,2009-06-30,City Controller's Office,,61
120,6886798,43683,2010,Actual,Full Year,Auditing,2010-06-30,City Controller's Office,,61
113,6725248,36360,2011,Actual,Full Year,Auditing,2011-06-30,City Controller's Office,,61
122,7033602,0,2012,Adopted Budget,Full Year,Auditing,2012-06-30,City Controller's Office,,61
115,6757481,6307,2012,Target Budget,Full Year,Auditing,2012-06-30,City Controller's Office,,61
111,6757481,58522,2012,Current Projection,Full Year,Auditing,2012-06-30,City Controller's Office,,61
1,91313,596,2009,Actual,Full Year,Board of Building Standards,2009-06-30,L&I: Board of Building and Standards,,29
1,61224,0,2010,Actual,Full Year,Board of Building Standards,2010-06-30,L&I: Board of Building and Standards,,29
1,61104,0,2011,Actual,Full Year,Board of Building Standards,2011-06-30,L&I: Board of Building and Standards,,29
1,71542,0,2012,Adopted Budget,Full Year,Board of Building Standards,2012-06-30,L&I: Board of Building and Standards,,29
1,70169,0,2012,Target Budget,Full Year,Board of Building Standards,2012-06-30,L&I: Board of Building and Standards,,29
1,70169,0,2012,Current Projection,Full Year,Board of Building Standards,2012-06-30,L&I: Board of Building and Standards,,29
9,677611,0,2009,Actual,Full Year,Board of Ethics,2009-06-30,Board of Ethics,,45
7,679563,0,2010,Actual,Full Year,Board of Ethics,2010-06-30,Board of Ethics,,45
8,642747,0,2011,Actual,Full Year,Board of Ethics,2011-06-30,Board of Ethics,,45
9,700000,0,2012,Adopted Budget,Full Year,Board of Ethics,2012-06-30,Board of Ethics,,45
11,744000,0,2012,Target Budget,Full Year,Board of Ethics,2012-06-30,Board of Ethics,,45
8,744000,0,2012,Current Projection,Full Year,Board of Ethics,2012-06-30,Board of Ethics,,45
2,194190,0,2009,Actual,Full Year,Board of L & I Review,2009-06-30,L&I: Board of Review,,27
2,120849,0,2010,Actual,Full Year,Board of L & I Review,2010-06-30,L&I: Board of Review,,27
2,126917,952,2011,Actual,Full Year,Board of L & I Review,2011-06-30,L&I: Board of Review,,27
2,140645,0,2012,Adopted Budget,Full Year,Board of L & I Review,2012-06-30,L&I: Board of Review,,27
2,140645,0,2012,Target Budget,Full Year,Board of L & I Review,2012-06-30,L&I: Board of Review,,27
2,140645,0,2012,Current Projection,Full Year,Board of L & I Review,2012-06-30,L&I: Board of Review,,27
133,7914757,9591,2009,Actual,Full Year,Bd. of Revision of Taxes,2009-06-30,Board of Revision of Taxes,BRT,63
112,7074332,0,2010,Actual,Full Year,Bd. of Revision of Taxes,2010-06-30,Board of Revision of Taxes,BRT,63
8,1848725,0,2011,Actual,Full Year,Bd. of Revision of Taxes,2011-06-30,Board of Revision of Taxes,BRT,63
10,687073,0,2012,Adopted Budget,Full Year,Bd. of Revision of Taxes,2012-06-30,Board of Revision of Taxes,BRT,63
10,672613,0,2012,Target Budget,Full Year,Bd. of Revision of Taxes,2012-06-30,Board of Revision of Taxes,BRT,63
8,672613,0,2012,Current Projection,Full Year,Bd. of Revision of Taxes,2012-06-30,Board of Revision of Taxes,BRT,63
1,31822,0,2009,Actual,Full Year,Camp William Penn,2009-06-30,Camp William Penn,,19
1,30466,0,2010,Actual,Full Year,Camp William Penn,2010-06-30,Camp William Penn,,19
0,0,0,2011,Actual,Full Year,Camp William Penn,2011-06-30,Camp William Penn,,19
