full_time_positions,class_100_total,class_100_ot,fiscal_year,variable,time_period,dept_name_raw,as_of_date,dept_name,abbreviation,dept_code
3,227307,2333,2014,Actual,Full Year,Atwater Kent Museum,2014-06-30,Atwater Kent Museum,Atwater Kent,18
2,180906,2530,2015,Actual,Full Year,Atwater Kent Museum,2015-06-30,Atwater Kent Museum,Atwater Kent,18
3,223470,2687,2016,Actual,Full Year,Atwater Kent Museum,2016-06-30,Atwater Kent Museum,Atwater Kent,18
4,244817,2267,2017,Adopted Budget,Full Year,Atwater Kent Museum,2017-06-30,Atwater Kent Museum,Atwater Kent,18
4,248444,3267,2017,Target Budget,Full Year,Atwater Kent Museum,2017-06-30,Atwater Kent Museum,Atwater Kent,18
4,248444,3267,2017,Current Projection,Full Year,Atwater Kent Museum,2017-06-30,Atwater Kent Museum,Atwater Kent,18
111,7070173,65036,2014,Actual,Full Year,Auditing,2014-06-30,City Controller's Office,,61
129,7599194,138581,2015,Actual,Full Year,Auditing,2015-06-30,City Controller's Office,,61
137,7994175,66941,2016,Actual,Full Year,Auditing,2016-06-30,City Controller's Office,,61
140,8009512,50000,2017,Adopted Budget,Full Year,Auditing,2017-06-30,City Controller's Office,,61
135,8070097,20000,2017,Target Budget,Full Year,Auditing,2017-06-30,City Controller's Office,,61
127,8070097,13900,2017,Current Projection,Full Year,Auditing,2017-06-30,City Controller's Office,,61
9,741674,0,2014,Actual,Full Year,Board of Ethics,2014-06-30,Board of Ethics,,45
9,843844,0,2015,Actual,Full Year,Board of Ethics,2015-06-30,Board of Ethics,,45
10,862716,0,2016,Actual,Full Year,Board of Ethics,2016-06-30,Board of Ethics,,45
12,961403,0,2017,Adopted Budget,Full Year,Board of Ethics,2017-06-30,Board of Ethics,,45
12,972118,0,2017,Target Budget,Full Year,Board of Ethics,2017-06-30,Board of Ethics,,45
11,972118,0,2017,Current Projection,Full Year,Board of Ethics,2017-06-30,Board of Ethics,,45
