name,jun_fy20,jun_fy19,fy20_ytd,fy19_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,6323652.0,3978533.0,667763859.0,657324464.0,10439395.0,-13833859.0,102.12,current
real_estate,4326558.0,659903.0,33186761.0,39534305.0,-6347545.0,4378239.0,88.34,prior
real_estate,10650210.0,4638435.0,700950620.0,696858770.0,4091850.0,-9455620.0,101.37,total
wage_city,100153563.0,111932291.0,1600651406.0,1563607312.0,37044095.0,-4878406.0,100.31,current
wage_city,494421.0,3068842.0,5246117.0,-0.0,5246117.0,-2846117.0,218.59,prior
wage_city,100647984.0,115001132.0,1605897523.0,1563607312.0,42290212.0,-7724523.0,100.48,total
wage_pica,32139148.0,35886528.0,509161490.0,488543484.0,20618006.0,-2188490.0,100.43,current
wage_pica,,-80606.0,1522032.0,-1035265.0,2557297.0,-522032.0,152.2,prior
wage_pica,32139148.0,35805922.0,510683522.0,487508219.0,23175303.0,-2710522.0,100.53,total
wage,132787132.0,150807054.0,2116581046.0,2051115531.0,65465515.0,-10435046.0,100.5,total
earnings_city,452391.0,-2746948.0,9585517.0,10603255.0,-1017737.0,414483.0,95.86,current
earnings_city,203360.0,-268159.0,919455.0,4350055.0,-3430601.0,2080545.0,30.65,prior
earnings_city,655751.0,-3015107.0,10504972.0,14953310.0,-4448338.0,2495028.0,80.81,total
earnings_pica,282318.0,-1509895.0,5245317.0,5596416.0,-351100.0,-1245317.0,131.13,current
earnings_pica,,-70065.0,389468.0,2388210.0,-1998742.0,2110532.0,15.58,prior
earnings_pica,282318.0,-1579960.0,5634784.0,7984626.0,-2349842.0,865216.0,86.69,total
earnings,938069.0,-4595067.0,16139756.0,22937936.0,-6798180.0,-972239.0,100.15,total
net_profits_city,2548905.0,962100.0,10544477.0,28987487.0,-18443011.0,21343524.0,33.07,current
net_profits_city,495725.0,-494089.0,9535019.0,6352633.0,3182387.0,-4835019.0,202.87,prior
net_profits_city,3044630.0,468011.0,20079496.0,35340120.0,-15260624.0,16508504.0,54.88,total
net_profits_pica,2395776.0,2562618.0,9695439.0,27477684.0,-17782245.0,17875561.0,35.17,current
net_profits_pica,,-321648.0,8254065.0,5768028.0,2486036.0,-3254065.0,165.08,prior
net_profits_pica,2395776.0,2240969.0,17949504.0,33245712.0,-15296208.0,14621496.0,55.11,total
net_profits,5440406.0,2708980.0,38029000.0,68585832.0,-30556832.0,31130000.0,54.99,total
wage_earnings_net_profits,139165607.0,148920967.0,2170749801.0,2142639299.0,28110503.0,24055199.0,98.9,total
wage_earnings_net_profits_pica,34817242.0,36466931.0,534267810.0,528738557.0,5529253.0,12776190.0,97.66,total
wage_earnings_net_profits_city,104348365.0,112454036.0,1636481991.0,1613900742.0,22581249.0,11279009.0,99.32,total
birt,22415015.0,10712710.0,247275405.0,498527098.0,-251251693.0,,,current
birt,4649618.0,-14231032.0,40351607.0,34219529.0,6132078.0,,,prior
birt,27064633.0,-3518322.0,287627012.0,532746627.0,-245119615.0,226421988.0,55.95,total
sales,18512199.0,28547766.0,213368562.0,215265957.0,-1897395.0,13355438.0,94.11,total
amusement,3407.0,979826.0,19922471.0,27447366.0,-7524895.0,-1422471.0,107.69,total
tobacco,7824.0,3593.0,1034680.0,956854.0,77825.0,-72680.0,107.56,total
parking,1252335.0,8134569.0,81379751.0,97928023.0,-16548272.0,1975249.0,97.63,total
valet,5394.0,142535.0,1196155.0,1778493.0,-582338.0,147845.0,89.0,total
real_estate_transfer,13055296.0,30916146.0,311336958.0,330482133.0,-19145174.0,33137042.0,90.38,total
outdoor_ads,146305.0,314931.0,3218528.0,3346455.0,-127928.0,441472.0,87.94,total
soda,4875706.0,6409655.0,71659406.0,76417918.0,-4758512.0,,,current
soda,196433.0,22662.0,1708354.0,494014.0,1214339.0,,,prior
soda,5072139.0,6432318.0,73367760.0,76911932.0,-3544172.0,-7609760.0,111.57,total
other_taxes,159.0,220.0,73432.0,75034.0,-1602.0,9568.0,88.47,total
all_taxes,180118266.0,189046054.0,3329957919.0,3597698386.0,-267740468.0,268207081.0,92.55,total
