name,jun_fy22,jun_fy21,fy22_ytd,fy21_ytd,net_change,budget_requirement,pct_budgeted,kind
real_estate,1922234.0,8609871.0,685545910.0,712815554.0,-27269644.0,12384090.0,98.23,current
real_estate,2207405.0,2688580.0,29757530.0,27074747.0,2682783.0,-1018530.0,103.54,prior
real_estate,4129639.0,11298452.0,715303440.0,739890301.0,-24586861.0,11365560.0,98.44,total
wage_city,126291484.0,127050645.0,1637564342.0,1473461262.0,164103080.0,-117251342.0,107.71,current
wage_city,,-8411010.0,-31894080.0,-7765111.0,-24128969.0,35294080.0,-6.31,prior
wage_city,126291484.0,118639635.0,1605670262.0,1465696151.0,139974111.0,420076738.0,79.26,total
wage_pica,45774249.0,37201884.0,555704446.0,466680785.0,89023661.0,-50270446.0,16344.25,current
wage_pica,,,-10520748.0,206029.0,-10726777.0,12520748.0,-526.04,prior
wage_pica,45774249.0,37201884.0,545183698.0,466886814.0,78296884.0,-539783698.0,10095.99,total
wage,172065733.0,155841518.0,2150853960.0,1932582965.0,218270995.0,-119706960.0,105.89,total
earnings_city,694600.0,1793451.0,10528710.0,13138479.0,-2609769.0,2471290.0,80.99,current
earnings_city,,1287925.0,2179331.0,3345046.0,-1165715.0,4820669.0,31.13,prior
earnings_city,694600.0,3081376.0,12708041.0,16483525.0,-3775484.0,7291959.0,63.54,total
earnings_pica,394779.0,1483579.0,5857206.0,7683166.0,-1825960.0,-3857206.0,292.86,current
earnings_pica,,,1201429.0,1124131.0,77298.0,798571.0,60.07,prior
earnings_pica,394779.0,1483579.0,7058635.0,8807297.0,-1748662.0,-3058635.0,176.47,total
earnings,1089379.0,4564955.0,19766676.0,25290823.0,-5524147.0,4233324.0,82.36,total
net_profits_city,2747605.0,4228002.0,30562269.0,50428394.0,-19866125.0,-691269.0,102.31,current
net_profits_city,,727279.0,5242950.0,2837866.0,2405084.0,-542950.0,111.55,prior
net_profits_city,2747605.0,4955281.0,35805219.0,53266261.0,-17461042.0,-1234219.0,103.57,total
net_profits_pica,2591353.0,5157261.0,28591359.0,46408004.0,-17816645.0,-3096359.0,112.14,current
net_profits_pica,,,4745860.0,1884467.0,2861393.0,254140.0,94.92,prior
net_profits_pica,2591353.0,5157261.0,33337219.0,48292470.0,-14955251.0,-2842219.0,109.32,total
net_profits,5338958.0,10112543.0,69142438.0,101558731.0,-32416293.0,-4076438.0,106.27,total
wage_earnings_net_profits,178494070.0,170519016.0,2239763074.0,2059432519.0,180330555.0,-119550074.0,105.64,total
wage_earnings_net_profits_pica,48760381.0,43842724.0,585579552.0,523986582.0,61592970.0,-38650552.0,107.07,total
wage_earnings_net_profits_city,129733689.0,126676292.0,1654183522.0,1535445937.0,118737585.0,-80899522.0,105.14,total
birt,18564667.0,21773275.0,684294865.0,768426568.0,-84131703.0,-139052865.0,,current
birt,,3879461.0,21363886.0,54868450.0,-33504564.0,-21363886.0,,prior
birt,18564667.0,25652736.0,705658751.0,823295018.0,-117636267.0,-160416751.0,129.42,total
sales,32883999.0,30360846.0,272804879.0,218489807.0,54315072.0,-4365879.0,101.63,total
amusement,1488304.0,424569.0,24075706.0,1952411.0,22123295.0,-2247706.0,110.3,total
tobacco,33137.0,29505.0,710611.0,555735.0,154876.0,72389.0,90.75,total
parking,7360759.0,6021158.0,82851196.0,49102120.0,33749076.0,3832804.0,95.58,total
valet,139712.0,106077.0,1683865.0,502705.0,1181160.0,-83865.0,105.24,total
real_estate_transfer,36970473.0,26415321.0,530788622.0,315763463.0,215025159.0,-217801622.0,169.59,total
outdoor_ads,293224.0,231193.0,3309434.0,2520441.0,788993.0,-324434.0,110.87,total
soda,6759322.0,6254800.0,75567957.0,67414457.0,8153500.0,1364043.0,,current
soda,,22703.0,1010688.0,510564.0,500124.0,,,prior
soda,6759322.0,6277502.0,76578645.0,67925021.0,8653624.0,353355.0,99.54,total
construction,167867.0,,594670.0,,594670.0,6855330.0,7.98,impact
other_taxes,-1352024.0,,272863.0,43012.0,229851.0,-212863.0,454.77,total
all_taxes,237172768.0,233493651.0,4068816204.0,3755485971.0,313330233.0,-443873204.0,112.24,total
