name,jun_fy22,jun_fy21,fy22_ytd,fy21_ytd,net_change,budget_requirement,pct_budgeted
revenue_from_private_sources,361200.0,362760.0,24784618.0,6615045.0,18169573.0,,
traffic_fines,232025.0,301249.0,2915509.0,3648603.0,-733094.0,-2915509.0,
other_fines,1177658.0,947552.0,10431056.0,10535481.0,-104425.0,-10431056.0,
reimbursements,-970974.0,1160524.0,25841428.0,20010746.0,5830683.0,-25841428.0,
asset_sales,9741887.0,246931.0,11869449.0,855883.0,11013566.0,-11869449.0,
payments_in_lieu_of_taxes,371075.0,105341.0,4824887.0,5068841.0,-243954.0,-4824887.0,
cable_television,,1724530.0,19331374.0,16737182.0,2594192.0,-19331374.0,
emergency_medical_services,3062222.0,2467031.0,35522916.0,31765426.0,3757490.0,-35522916.0,
commercial_trash_fee,1222528.0,1870689.0,20734606.0,19772679.0,961927.0,-20734606.0,
interest_earnings,1129313.0,-1602897.0,3466488.0,11401223.0,-7934735.0,,
licenses_and_inspection_fees,5762507.0,6089449.0,82881036.0,72546695.0,10334342.0,-82881036.0,
streets,1174415.0,970444.0,12896972.0,10933734.0,1963237.0,-12896972.0,
health,8079720.0,9637579.0,75227335.0,65195881.0,10031454.0,-75227335.0,
sheriff,,4672.0,69418.0,195320.0,-125902.0,-69418.0,
records,1573965.0,1638657.0,23839251.0,19722233.0,4117018.0,,
court_related_costs,1964524.0,1514645.0,22705827.0,21278906.0,1426920.0,-22705827.0,
miscellaneous,1044221.0,2365674.0,18663068.0,30588496.0,-11925428.0,-18663068.0,
total_local_nontax_revenue,35926286.0,29804832.0,396005237.0,346872371.0,49132865.0,-27551237.0,107.48
