dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,dept_name,abbreviation,dept_code
Atwater Kent Museum,General,4,0,2009,Actual,YTD,2009-06-30,4,Atwater Kent Museum,Atwater Kent,18
Auditing (City Controller's Office),General,124,0,2009,Actual,YTD,2009-06-30,124,City Controller's Office,,61
Board of Building Standards,General,1,0,2009,Actual,YTD,2009-06-30,1,L&I: Board of Building and Standards,,29
Board of Ethics,General,9,0,2009,Actual,YTD,2009-06-30,9,Board of Ethics,,45
Board of L & I Review,General,2,0,2009,Actual,YTD,2009-06-30,2,L&I: Board of Review,,27
Bd. of Pensions,General,0,0,2009,Actual,YTD,2009-06-30,0,Board of Pensions,Pensions,53
Bd. of Revision of Taxes,General,133,0,2009,Actual,YTD,2009-06-30,133,Board of Revision of Taxes,BRT,63
Camp William Penn,General,1,0,2009,Actual,YTD,2009-06-30,1,Camp William Penn,,19
"Capital Program Office, Mayor-",General,24,0,2009,Actual,YTD,2009-06-30,24,Capital Program Office,,07
City Commissioners (Election Board),General,100,0,2009,Actual,YTD,2009-06-30,100,City Commissioner's Office,City Commissioners,73
City Council,General,185,0,2009,Actual,YTD,2009-06-30,185,City Council,,01
City Planning Commission,General,42,0,2009,Actual,YTD,2009-06-30,42,City Planning Commission,,51
City Representative,General,6,0,2009,Actual,YTD,2009-06-30,6,Office of the City Representative,City Rep,41
City Treasurer,General,11,0,2009,Actual,YTD,2009-06-30,11,Office of the City Treasurer,City Treasurer,40
Civil Service Commission,General,2,0,2009,Actual,YTD,2009-06-30,2,Civil Service Commission,,55
Clerk of Quarter Sessions,General,110,0,2009,Actual,YTD,2009-06-30,110,Clerk of Quarter Sessions,,64
Commerce,General,23,0,2009,Actual,YTD,2009-06-30,23,Office of the Director of Commerce,Commerce,42
Fairmount Park,General,159,0,2009,Actual,YTD,2009-06-30,159,Fairmount Park Commission,,17
Finance,General,143,0,2009,Actual,YTD,2009-06-30,143,Office of the Director of Finance,Finance,35
First Judicial District,General,1898,0,2009,Actual,YTD,2009-06-30,1898,First Judicial District,FJD,84
Fleet Management,General,302,0,2009,Actual,YTD,2009-06-30,302,Office of Fleet Management,Fleet,25
Free Library,General,629,0,2009,Actual,YTD,2009-06-30,629,The Free Library of Philadelphia,Free Library,52
Historical Commission,General,6,0,2009,Actual,YTD,2009-06-30,6,Historical Commission,,32
Human Relations Commission,General,34,0,2009,Actual,YTD,2009-06-30,34,Commission on Human Relations,Human Relations,54
Human Services,General,1741,0,2009,Actual,YTD,2009-06-30,1741,Department of Human Services,DHS,22
"Information Services, Mayor's Office of",General,146,0,2009,Actual,YTD,2009-06-30,146,Office of Innovation and Technology,OIT,04
"Labor Relations, Mayor's Office of",General,7,0,2009,Actual,YTD,2009-06-30,7,Labor,,03
Law,General,182,0,2009,Actual,YTD,2009-06-30,182,Law Department,Law,44
Licenses & Inspections,General,309,0,2009,Actual,YTD,2009-06-30,309,Department of Licenses and Inspections,L&I,26
Managing Director (MDO),General,128,0,2009,Actual,YTD,2009-06-30,128,Managing Director's Office,MDO,10
Mayor,General,71,0,2009,Actual,YTD,2009-06-30,71,Mayor's Office,Mayor,05
Mayor's Office of Comm. Svcs.,General,87,0,2009,Actual,YTD,2009-06-30,87,Mayor's Office of Community Empowerment and Opportunity,CEO,08
Mayor's Office of Transportation,General,8,0,2009,Actual,YTD,2009-06-30,8,Mayor's Office of Transportation and Utilities,,46
Mural Arts Program,General,12,0,2009,Actual,YTD,2009-06-30,12,Mural Arts Program,Mural Arts,50
Off. of Behavioral Hith/Mental Retard. Svcs.,General,26,0,2009,Actual,YTD,2009-06-30,26,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
Off. of Supportive Housing,General,126,0,2009,Actual,YTD,2009-06-30,126,Office of Homeless Services,OHS,24
Office of Housing and Community Develop.,General,0,0,2009,Actual,YTD,2009-06-30,0,Office of Housing and Community Development,,06
Personnel,General,64,0,2009,Actual,YTD,2009-06-30,64,Office of Human Resources,OHR,56
Prisons,General,2067,0,2009,Actual,YTD,2009-06-30,2067,Philadelphia Prison System,Prisons,23
Procurement,General,50,0,2009,Actual,YTD,2009-06-30,50,Procurement Department,Procurement,38
Public Health,General,675,0,2009,Actual,YTD,2009-06-30,675,Department of Public Health,Public Health,14
Public Property,General,135,0,2009,Actual,YTD,2009-06-30,135,Department of Public Property,Public Property,20
Records,General,64,0,2009,Actual,YTD,2009-06-30,64,Department of Records,Records,31
Recreation,General,443,0,2009,Actual,YTD,2009-06-30,443,Department of Parks and Recreation,Parks & Recreation,16
Register of Wills,General,65,0,2009,Actual,YTD,2009-06-30,65,Register of Wills,,68
Revenue,General,256,0,2009,Actual,YTD,2009-06-30,256,Department of Revenue,Revenue,36
Sheriff,General,238,0,2009,Actual,YTD,2009-06-30,238,Office of the Sheriff,Sheriff,70
Streets,General,536,0,2009,Actual,YTD,2009-06-30,536,Streets Department,Streets,12
Streets Sanitation,General,1183,0,2009,Actual,YTD,2009-06-30,1183,Streets: Sanitation,,12S
