dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,dept_code,dept_name,abbreviation
Atwater Kent Museum,General,4,0,2017,Actual,YTD,2016-12-31,4,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),General,131,0,2017,Actual,YTD,2016-12-31,131,61,City Controller's Office,
Board of Ethics,General,11,0,2017,Actual,YTD,2016-12-31,11,45,Board of Ethics,
Board of Pensions,General,0,0,2017,Actual,YTD,2016-12-31,0,53,Board of Pensions,Pensions
Board of Revision of Taxes,General,14,0,2017,Actual,YTD,2016-12-31,14,63,Board of Revision of Taxes,BRT
City Commissioners (Election Board),General,98,0,2017,Actual,YTD,2016-12-31,98,73,City Commissioner's Office,City Commissioners
City Council,General,192,0,2017,Actual,YTD,2016-12-31,192,01,City Council,
City Planning Commission,General,29,0,2017,Actual,YTD,2016-12-31,29,51,City Planning Commission,
City Representative,General,6,0,2017,Actual,YTD,2016-12-31,6,41,Office of the City Representative,City Rep
City Treasurer,General,14,0,2017,Actual,YTD,2016-12-31,14,40,Office of the City Treasurer,City Treasurer
Civil Service Commission,General,2,0,2017,Actual,YTD,2016-12-31,2,55,Civil Service Commission,
Commerce,General,29,0,2017,Actual,YTD,2016-12-31,29,42,Office of the Director of Commerce,Commerce
Finance,General,110,0,2017,Actual,YTD,2016-12-31,110,35,Office of the Director of Finance,Finance
First Judicial District,General,1862,0,2017,Actual,YTD,2016-12-31,1862,84,First Judicial District,FJD
Fleet Management,General,268,0,2017,Actual,YTD,2016-12-31,268,25,Office of Fleet Management,Fleet
Free Library,General,638,0,2017,Actual,YTD,2016-12-31,638,52,The Free Library of Philadelphia,Free Library
Historical Commission,General,6,0,2017,Actual,YTD,2016-12-31,6,32,Historical Commission,
Human Relations Commission,General,32,0,2017,Actual,YTD,2016-12-31,32,54,Commission on Human Relations,Human Relations
Human Services (1),General,385,0,2017,Actual,YTD,2016-12-31,385,22,Department of Human Services,DHS
"Labor, Mayor's Office of",General,13,0,2017,Actual,YTD,2016-12-31,13,03,Labor,
Law,General,124,0,2017,Actual,YTD,2016-12-31,124,44,Law Department,Law
Licenses & Inspections,General,332,0,2017,Actual,YTD,2016-12-31,332,26,Department of Licenses and Inspections,L&I
L&I-Board of Building Standards,General,1,0,2017,Actual,YTD,2016-12-31,1,29,L&I: Board of Building and Standards,
L&I-Board of L & I Review,General,2,0,2017,Actual,YTD,2016-12-31,2,27,L&I: Board of Review,
L&I-Zoning Board of Adjustment,General,5,0,2017,Actual,YTD,2016-12-31,5,30,Zoning Board of Adjustments,ZBA
Managing Director's Office,General,294,0,2017,Actual,YTD,2016-12-31,294,10,Managing Director's Office,MDO
Mayor's Office,General,43,0,2017,Actual,YTD,2016-12-31,43,05,Mayor's Office,Mayor
Mayor's Off. of Comm Empowerment/Oppor.,General,0,0,2017,Actual,YTD,2016-12-31,0,08,Mayor's Office of Community Empowerment and Opportunity,CEO
Mayor's Office of Transportation & Utilities,General,0,0,2017,Actual,YTD,2016-12-31,0,46,Mayor's Office of Transportation and Utilities,
Mural Arts Program,General,11,0,2017,Actual,YTD,2016-12-31,11,50,Mural Arts Program,Mural Arts
Office of Arts and Culture,General,4,0,2017,Actual,YTD,2016-12-31,4,58,"Office of Arts, Culture, and the Creative Economy",Arts & Culture
Office of Behavioral Hith/Intel. disAbility,General,16,0,2017,Actual,YTD,2016-12-31,16,15,Behavioral Health and Intellectual Disability Services,DBH/IDS
Office of the Chief Administrative Officer,General,58,0,2017,Actual,YTD,2016-12-31,58,65,Office of the Chief Administrative Officer,CAO
Office of Community Schools and Pre-K,General,32,0,2017,Actual,YTD,2016-12-31,32,66,Office of Children and Families,OCF
Office of Homeless Services,General,150,0,2017,Actual,YTD,2016-12-31,150,24,Office of Homeless Services,OHS
Office of Housing & Comm. Development,General,0,0,2017,Actual,YTD,2016-12-31,0,06,Office of Housing and Community Development,
Office of Human Resources,General,85,0,2017,Actual,YTD,2016-12-31,85,56,Office of Human Resources,OHR
Office of Innovation and Technology,General,273,0,2017,Actual,YTD,2016-12-31,273,04,Office of Innovation and Technology,OIT
Office of the Inspector General,General,17,0,2017,Actual,YTD,2016-12-31,17,48,Office of the Inspector General,OIG
Office of Planning and Development,General,3,0,2017,Actual,YTD,2016-12-31,3,62,Mayor's Office of Planning and Development,
Office of Property Assessment,General,198,0,2017,Actual,YTD,2016-12-31,198,59,Office of Property Assessment,OPA
Office of Sustainability,General,8,0,2017,Actual,YTD,2016-12-31,8,49,Office of Sustainability,Sustainability
Parks and Recreation,General,594,0,2017,Actual,YTD,2016-12-31,594,16,Department of Parks and Recreation,Parks & Recreation
Prisons,General,2325,0,2017,Actual,YTD,2016-12-31,2325,23,Philadelphia Prison System,Prisons
Procurement,General,46,0,2017,Actual,YTD,2016-12-31,46,38,Procurement Department,Procurement
Public Health,General,675,0,2017,Actual,YTD,2016-12-31,675,14,Department of Public Health,Public Health
Public Property,General,149,0,2017,Actual,YTD,2016-12-31,149,20,Department of Public Property,Public Property
Records,General,53,0,2017,Actual,YTD,2016-12-31,53,31,Department of Records,Records
Register of Wills,General,71,0,2017,Actual,YTD,2016-12-31,71,68,Register of Wills,
Revenue,General,391,0,2017,Actual,YTD,2016-12-31,391,36,Department of Revenue,Revenue
Sheriff,General,345,0,2017,Actual,YTD,2016-12-31,345,70,Office of the Sheriff,Sheriff
Streets Sanitation,General,1174,0,2017,Actual,YTD,2016-12-31,1174,12S,Streets: Sanitation,
Streets - Transportation,General,518,0,2017,Actual,YTD,2016-12-31,518,12T,Streets: Transportation,
Water,General,0,0,2017,Actual,YTD,2016-12-31,0,28,Water Department,Water
Youth Commission,General,0,0,2017,Actual,YTD,2016-12-31,0,47,Youth Commission,
Atwater Kent Museum,Other,0,0,2017,Actual,YTD,2016-12-31,0,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),Other,0,0,2017,Actual,YTD,2016-12-31,0,61,City Controller's Office,
Board of Ethics,Other,0,0,2017,Actual,YTD,2016-12-31,0,45,Board of Ethics,
Board of Pensions,Other,58,0,2017,Actual,YTD,2016-12-31,58,53,Board of Pensions,Pensions
Board of Revision of Taxes,Other,0,0,2017,Actual,YTD,2016-12-31,0,63,Board of Revision of Taxes,BRT
City Commissioners (Election Board),Other,0,0,2017,Actual,YTD,2016-12-31,0,73,City Commissioner's Office,City Commissioners
City Council,Other,0,0,2017,Actual,YTD,2016-12-31,0,01,City Council,
City Planning Commission,Other,5,0,2017,Actual,YTD,2016-12-31,5,51,City Planning Commission,
City Representative,Other,1,0,2017,Actual,YTD,2016-12-31,1,41,Office of the City Representative,City Rep
City Treasurer,Other,0,0,2017,Actual,YTD,2016-12-31,0,40,Office of the City Treasurer,City Treasurer
Civil Service Commission,Other,0,0,2017,Actual,YTD,2016-12-31,0,55,Civil Service Commission,
Commerce,Other,771,0,2017,Actual,YTD,2016-12-31,771,42,Office of the Director of Commerce,Commerce
Finance,Other,0,0,2017,Actual,YTD,2016-12-31,0,35,Office of the Director of Finance,Finance
First Judicial District,Other,499,0,2017,Actual,YTD,2016-12-31,499,84,First Judicial District,FJD
Fleet Management,Other,75,0,2017,Actual,YTD,2016-12-31,75,25,Office of Fleet Management,Fleet
Free Library,Other,13,0,2017,Actual,YTD,2016-12-31,13,52,The Free Library of Philadelphia,Free Library
Historical Commission,Other,0,0,2017,Actual,YTD,2016-12-31,0,32,Historical Commission,
Human Relations Commission,Other,0,0,2017,Actual,YTD,2016-12-31,0,54,Commission on Human Relations,Human Relations
Human Services (1),Other,1157,0,2017,Actual,YTD,2016-12-31,1157,22,Department of Human Services,DHS
"Labor, Mayor's Office of",Other,0,0,2017,Actual,YTD,2016-12-31,0,03,Labor,
Law,Other,45,0,2017,Actual,YTD,2016-12-31,45,44,Law Department,Law
Licenses & Inspections,Other,8,0,2017,Actual,YTD,2016-12-31,8,26,Department of Licenses and Inspections,L&I
L&I-Board of Building Standards,Other,0,0,2017,Actual,YTD,2016-12-31,0,29,L&I: Board of Building and Standards,
L&I-Board of L & I Review,Other,0,0,2017,Actual,YTD,2016-12-31,0,27,L&I: Board of Review,
L&I-Zoning Board of Adjustment,Other,0,0,2017,Actual,YTD,2016-12-31,0,30,Zoning Board of Adjustments,ZBA
Managing Director's Office,Other,32,0,2017,Actual,YTD,2016-12-31,32,10,Managing Director's Office,MDO
Mayor's Office,Other,3,0,2017,Actual,YTD,2016-12-31,3,05,Mayor's Office,Mayor
Mayor's Off. of Comm Empowerment/Oppor.,Other,38,0,2017,Actual,YTD,2016-12-31,38,08,Mayor's Office of Community Empowerment and Opportunity,CEO
Mayor's Office of Transportation & Utilities,Other,0,0,2017,Actual,YTD,2016-12-31,0,46,Mayor's Office of Transportation and Utilities,
Mural Arts Program,Other,0,0,2017,Actual,YTD,2016-12-31,0,50,Mural Arts Program,Mural Arts
Office of Arts and Culture,Other,0,0,2017,Actual,YTD,2016-12-31,0,58,"Office of Arts, Culture, and the Creative Economy",Arts & Culture
