dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,dept_code,dept_name,abbreviation
Atwater Kent Musoum,General,5,0,2008,Actual,YTD,2007-12-31,5,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),General,117,0,2008,Actual,YTD,2007-12-31,117,61,City Controller's Office,
Board of Buliding Standards,General,2,0,2008,Actual,YTD,2007-12-31,2,29,L&I: Board of Building and Standards,
Board of Ethics,General,4,0,2008,Actual,YTD,2007-12-31,4,45,Board of Ethics,
Board of L & I Reviow,General,3,0,2008,Actual,YTD,2007-12-31,3,27,L&I: Board of Review,
Bd. of Pensions,General,0,0,2008,Actual,YTD,2007-12-31,0,53,Board of Pensions,Pensions
Bd. of Revision of Taxes,General,134,0,2008,Actual,YTD,2007-12-31,134,63,Board of Revision of Taxes,BRT
Camp William Penn,General,3,0,2008,Actual,YTD,2007-12-31,3,19,Camp William Penn,
"Capital Program Office, Mayor-",General,25,0,2008,Actual,YTD,2007-12-31,25,07,Capital Program Office,
City Commissioners (Election Board),General,92,0,2008,Actual,YTD,2007-12-31,92,73,City Commissioner's Office,City Commissioners
City Council,General,185,0,2008,Actual,YTD,2007-12-31,185,01,City Council,
City Planning Commission,General,45,0,2008,Actual,YTD,2007-12-31,45,51,City Planning Commission,
City Rep. / Commerce,General,16,0,2008,Actual,YTD,2007-12-31,16,41,Office of the City Representative,City Rep
City Treasurer,General,11,0,2008,Actual,YTD,2007-12-31,11,40,Office of the City Treasurer,City Treasurer
Civil Service Commission,General,2,0,2008,Actual,YTD,2007-12-31,2,55,Civil Service Commission,
Clerk of Quarter Sessions,General,114,0,2008,Actual,YTD,2007-12-31,114,64,Clerk of Quarter Sessions,
Fairmount Park,General,152,0,2008,Actual,YTD,2007-12-31,152,17,Fairmount Park Commission,
Finance,General,159,0,2008,Actual,YTD,2007-12-31,159,35,Office of the Director of Finance,Finance
First Judicial District,General,1960,0,2008,Actual,YTD,2007-12-31,1960,84,First Judicial District,FJD
Fieet Management,General,305,0,2008,Actual,YTD,2007-12-31,305,25,Office of Fleet Management,Fleet
Free Library,General,720,0,2008,Actual,YTD,2007-12-31,720,52,The Free Library of Philadelphia,Free Library
Historical Commission,General,6,0,2008,Actual,YTD,2007-12-31,6,32,Historical Commission,
Human Relations Commission,General,32,0,2008,Actual,YTD,2007-12-31,32,54,Commission on Human Relations,Human Relations
Human Services,General,1756,0,2008,Actual,YTD,2007-12-31,1756,22,Department of Human Services,DHS
"Information Services, Mayor's Offico of",General,134,0,2008,Actual,YTD,2007-12-31,134,04,Office of Innovation and Technology,OIT
"Labor Relations, Mayor's Office of",General,7,0,2008,Actual,YTD,2007-12-31,7,03,Labor,
Law,General,192,0,2008,Actual,YTD,2007-12-31,192,44,Law Department,Law
Licenses & Inspections,General,346,0,2008,Actual,YTD,2007-12-31,346,26,Department of Licenses and Inspections,L&I
Managing Director (MDO),General,98,0,2008,Actual,YTD,2007-12-31,98,10,Managing Director's Office,MDO
Mayor,General,54,0,2008,Actual,YTD,2007-12-31,54,05,Mayor's Office,Mayor
Mayor's Office of Comm. Svcs.,General,0,0,2008,Actual,YTD,2007-12-31,0,08,Mayor's Office of Community Empowerment and Opportunity,CEO
Mural Arts Program,General,14,0,2008,Actual,YTD,2007-12-31,14,50,Mural Arts Program,Mural Arts
Off. of Behavioral Hith/Mental Retard. Svcs.,General,28,0,2008,Actual,YTD,2007-12-31,28,15,Behavioral Health and Intellectual Disability Services,DBH/IDS
Off.of Supportive Housing,General,136,0,2008,Actual,YTD,2007-12-31,136,24,Office of Homeless Services,OHS
Office of Housing and Community Develop.,General,0,0,2008,Actual,YTD,2007-12-31,0,06,Office of Housing and Community Development,
Personnel,General,73,0,2008,Actual,YTD,2007-12-31,73,56,Office of Human Resources,OHR
Prisons,General,2137,0,2008,Actual,YTD,2007-12-31,2137,23,Philadelphia Prison System,Prisons
Procurement,General,58,0,2008,Actual,YTD,2007-12-31,58,38,Procurement Department,Procurement
Public Health,General,648,0,2008,Actual,YTD,2007-12-31,648,14,Department of Public Health,Public Health
Public Property,General,156,0,2008,Actual,YTD,2007-12-31,156,20,Department of Public Property,Public Property
Records,General,70,0,2008,Actual,YTD,2007-12-31,70,31,Department of Records,Records
