dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,dept_name,abbreviation,dept_code
Auditing (City Controller's Office),General,119,0,2021,Actual,YTD,2020-09-30,119,City Controller's Office,,61
Board of Ethics,General,8,0,2021,Actual,YTD,2020-09-30,8,Board of Ethics,,45
Board of Pensions,General,0,0,2021,Actual,YTD,2020-09-30,0,Board of Pensions,Pensions,53
Board of Revision of Taxes,General,15,0,2021,Actual,YTD,2020-09-30,15,Board of Revision of Taxes,BRT,63
City Commissioners (Election Board),General,143,0,2021,Actual,YTD,2020-09-30,143,City Commissioner's Office,City Commissioners,73
City Council,General,188,0,2021,Actual,YTD,2020-09-30,188,City Council,,01
City Representative,General,0,0,2021,Actual,YTD,2020-09-30,0,Office of the City Representative,City Rep,41
City Treasurer,General,16,0,2021,Actual,YTD,2020-09-30,16,Office of the City Treasurer,City Treasurer,40
Civil Service Commission,General,1,0,2021,Actual,YTD,2020-09-30,1,Civil Service Commission,,55
Commerce,General,43,0,2021,Actual,YTD,2020-09-30,43,Office of the Director of Commerce,Commerce,42
Finance,General,116,0,2021,Actual,YTD,2020-09-30,116,Office of the Director of Finance,Finance,35
First Judicial District,General,1845,0,2021,Actual,YTD,2020-09-30,1845,First Judicial District,FJD,84
Fleet Management,General,281,0,2021,Actual,YTD,2020-09-30,281,Office of Fleet Management,Fleet,25
Free Library,General,664,0,2021,Actual,YTD,2020-09-30,664,The Free Library of Philadelphia,Free Library,52
Human Relations Commission,General,33,0,2021,Actual,YTD,2020-09-30,33,Commission on Human Relations,Human Relations,54
Human Services (1),General,492,0,2021,Actual,YTD,2020-09-30,492,Department of Human Services,DHS,22
Labor,General,27,0,2021,Actual,YTD,2020-09-30,27,Labor,,03
Law,General,130,0,2021,Actual,YTD,2020-09-30,130,Law Department,Law,44
Licenses & Inspections,General,395,0,2021,Actual,YTD,2020-09-30,395,Department of Licenses and Inspections,L&I,26
L&I-Board of Building Standards,General,1,0,2021,Actual,YTD,2020-09-30,1,L&I: Board of Building and Standards,,29
L&I-Board of L & I Review,General,2,0,2021,Actual,YTD,2020-09-30,2,L&I: Board of Review,,27
Managing Director's Office,General,290,0,2021,Actual,YTD,2020-09-30,290,Managing Director's Office,MDO,10
Mayor's Office,General,64,0,2021,Actual,YTD,2020-09-30,64,Mayor's Office,Mayor,05
Mayor's Office-Comm. Empowerment & Opp.,General,0,0,2021,Actual,YTD,2020-09-30,0,Mayor's Office of Community Empowerment and Opportunity,CEO,08
Mural Arts Program,General,10,0,2021,Actual,YTD,2020-09-30,10,Mural Arts Program,Mural Arts,50
Office of Arts and Culture,General,0,0,2021,Actual,YTD,2020-09-30,0,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
Office of Behavioral Hith & Intellectual disAbility,General,23,0,2021,Actual,YTD,2020-09-30,23,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
Office of the Chief Administrative Officer,General,63,0,2021,Actual,YTD,2020-09-30,63,Office of the Chief Administrative Officer,CAO,65
Office of Children and Families,General,3,0,2021,Actual,YTD,2020-09-30,3,Office of Children and Families,OCF,66
Office of Homeless Services,General,127,0,2021,Actual,YTD,2020-09-30,127,Office of Homeless Services,OHS,24
Office of Human Resources,General,79,0,2021,Actual,YTD,2020-09-30,79,Office of Human Resources,OHR,56
Office of Innovation and Technology,General,310,0,2021,Actual,YTD,2020-09-30,310,Office of Innovation and Technology,OIT,04
Office of the Inspector General,General,16,0,2021,Actual,YTD,2020-09-30,16,Office of the Inspector General,OIG,48
Office of Property Assessment,General,194,0,2021,Actual,YTD,2020-09-30,194,Office of Property Assessment,OPA,59
Office of Sustainability,General,7,0,2021,Actual,YTD,2020-09-30,7,Office of Sustainability,Sustainability,49
Parks and Recreation,General,645,0,2021,Actual,YTD,2020-09-30,645,Department of Parks and Recreation,Parks & Recreation,16
