dept_name_raw,class_100,class_200,class_300_400,class_500,class_700,class_800,class_900,fiscal_year,total,abbreviation,dept_code,dept_name,dept_major_code
Art Museum,0.0,0.0,0.0,2300000.0,0.0,0.0,0.0,2013,2300000.0,,34,Art Museum,34
Atwater Kent Museum,220143.0,0.0,0.0,50000.0,0.0,0.0,0.0,2013,270143.0,Atwater Kent,18,Atwater Kent Museum,18
Auditing (City Controller),6475510.0,527924.0,23699.0,0.0,0.0,0.0,0.0,2013,7027133.0,,61,City Controller's Office,61
Board of Ethics,685698.0,15369.0,11605.0,0.0,0.0,0.0,0.0,2013,712672.0,,45,Board of Ethics,45
Board of Revision of Taxes,1021653.0,20167.0,14249.0,0.0,0.0,0.0,0.0,2013,1056069.0,BRT,63,Board of Revision of Taxes,63
City Commissioners,5166337.0,2976350.0,540715.0,0.0,0.0,0.0,0.0,2013,8683402.0,City Commissioners,73,City Commissioner's Office,73
City Council,11660823.0,1380866.0,389284.0,0.0,0.0,0.0,0.0,2013,13430973.0,,01,City Council,01
City Planning Commission,2137171.0,75048.0,39767.0,0.0,0.0,0.0,0.0,2013,2251986.0,,51,City Planning Commission,51
City Representative,416871.0,498632.0,44000.0,0.0,0.0,0.0,0.0,2013,959503.0,City Rep,41,Office of the City Representative,41
City Treasurer,755428.0,116473.0,12096.0,0.0,0.0,0.0,0.0,2013,883997.0,City Treasurer,40,Office of the City Treasurer,40
Civil Service Commission,140785.0,29500.0,300.0,0.0,0.0,0.0,0.0,2013,170585.0,,55,Civil Service Commission,55
Commerce,1685843.0,333481.0,24926.0,500000.0,0.0,0.0,0.0,2013,2544250.0,Commerce,42,Office of the Director of Commerce,42
Commerce-Convention Center Subsidy,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,2013,15000000.0,,42CC,Commerce: Convention Center Subsidy,42
Commerce-Economic Stimulus,0.0,1294448.0,0.0,0.0,0.0,0.0,0.0,2013,1294448.0,,42ES,Commerce: Economic Stimulus,42
Director-Legal Services,0.0,38744097.0,0.0,0.0,0.0,0.0,0.0,2013,38744097.0,,10LS,MDO: Legal Services,10
District Attorney,29302614.0,1645672.0,501403.0,0.0,0.0,0.0,0.0,2013,31449689.0,DAO,69,District Attorney's Office,69
Finance,9084799.0,4196295.0,152900.0,3733415.0,0.0,0.0,0.0,2013,17167409.0,Finance,35,Office of the Director of Finance,35
Finance-Community College Subsidy,0.0,0.0,0.0,25409207.0,0.0,0.0,0.0,2013,25409207.0,,35CC,Finance: Community College Subsidy,35
Finance-Employee Benefits (1),1119074214.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1119074214.0,,35EB,Finance: Employee Benefits,35
Finance-Hero Scholarship Awards,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,2013,21000.0,,35HA,Finance: Hero Scholarship Awards,35
Finance-Indemnities,0.0,0.0,0.0,30268500.0,0.0,0.0,0.0,2013,30268500.0,,35IN,Finance: Indemnities,35
Finance-Refunds,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2013,36.0,,35R,Finance: Refunds,35
Finance-Schoo District Contribution,0.0,0.0,0.0,68990000.0,0.0,0.0,0.0,2013,68990000.0,,35SD,Finance: School District Contribution,35
