dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Auditing (City Controller's Office),General,114,0,2022,Actual,YTD,2021-12-31,114,,61,City Controller's Office,2,2022,61
Board of Ethics,General,8,0,2022,Actual,YTD,2021-12-31,8,,45,Board of Ethics,2,2022,45
Board of Pensions,General,0,0,2022,Actual,YTD,2021-12-31,0,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,General,14,0,2022,Actual,YTD,2021-12-31,14,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),General,123,0,2022,Actual,YTD,2021-12-31,123,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,General,180,0,2022,Actual,YTD,2021-12-31,180,,01,City Council,2,2022,01
City Representative,General,0,0,2022,Actual,YTD,2021-12-31,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,General,17,0,2022,Actual,YTD,2021-12-31,17,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,General,2,0,2022,Actual,YTD,2021-12-31,2,,55,Civil Service Commission,2,2022,55
Commerce,General,31,0,2022,Actual,YTD,2021-12-31,31,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,General,118,0,2022,Actual,YTD,2021-12-31,118,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,General,1700,0,2022,Actual,YTD,2021-12-31,1700,FJD,84,First Judicial District,2,2022,84
Fleet Services,General,263,0,2022,Actual,YTD,2021-12-31,263,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,General,630,0,2022,Actual,YTD,2021-12-31,630,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,General,30,0,2022,Actual,YTD,2021-12-31,30,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),General,492,0,2022,Actual,YTD,2021-12-31,492,DHS,22,Department of Human Services,2,2022,22
Labor,General,25,0,2022,Actual,YTD,2021-12-31,25,,03,Labor,2,2022,03
Law,General,173,0,2022,Actual,YTD,2021-12-31,173,Law,44,Law Department,2,2022,44
Licenses & Inspections,General,345,0,2022,Actual,YTD,2021-12-31,345,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,General,0,0,2022,Actual,YTD,2021-12-31,0,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,General,2,0,2022,Actual,YTD,2021-12-31,2,,27,L&I: Board of Review,2,2022,27
